sample_i	sample_j	discordance	number_of_sites	concordance
WN2014	JU1213	66461	964484	0.931092
WN2014	JU1242	55437	975991	0.943199
WN2014	JU1246	69463	972243	0.928554
WN2014	JU1395	43970	943992	0.953421
WN2014	JU1400	68525	973749	0.929628
WN2014	JU1401	63524	964897	0.934165
WN2014	JU1409	64948	979657	0.933703
WN2014	JU1440	59310	979391	0.939442
WN2014	JU1491	67585	977159	0.930835
WN2014	JU1516	69117	971472	0.928853
WN2014	JU1530	62288	978397	0.936337
WN2014	JU1568	76983	983620	0.921735
WN2014	JU1580	60219	982679	0.93872
WN2014	JU1581	71609	983319	0.927176
WN2014	JU1586	76185	988468	0.922926
WN2014	JU1652	56524	975033	0.942029
WN2014	JU1656	69276	975326	0.928971
WN2014	JU1666	76043	974450	0.921963
WN2014	JU1711	75957	959472	0.920835
WN2014	JU1762	69779	976171	0.928518
WN2014	JU1770	69866	976188	0.92843
WN2014	JU1792	73886	980531	0.924647
WN2014	JU1793	59923	974804	0.938528
WN2014	JU1807	70282	972109	0.927702
WN2014	JU1808	62628	978977	0.936027
WN2014	JU1893	146780	273655	0.463631
WN2014	JU1896	63578	979547	0.935094
WN2014	JU1920	60475	976341	0.93806
WN2014	JU1922	60632	976607	0.937916
WN2014	JU1924	63244	976224	0.935216
WN2014	JU1929	60475	976370	0.938061
WN2014	JU1934	61800	977482	0.936776
WN2014	JU1960	71967	965329	0.925448
WN2014	JU2001	73827	970039	0.923893
WN2014	JU2007	59989	977248	0.938614
WN2014	JU2016	63789	966916	0.934028
WN2014	JU2017	79718	961118	0.917057
WN2014	JU2106	66566	979306	0.932027
WN2014	JU2131	71615	977082	0.926705
WN2014	JU2139	59995	975572	0.938503
WN2014	JU2141	57904	977610	0.94077
WN2014	JU2151	63299	975891	0.935137
WN2014	JU2234	81736	977523	0.916385
WN2014	JU2250	56366	977719	0.942349
WN2014	JU2257	74013	987298	0.925035
WN2014	JU2287	73854	986823	0.92516
WN2014	JU2316	80589	965365	0.91652
WN2014	JU2460	56151	977971	0.942584
WN2014	JU2461	122073	225957	0.459751
WN2014	JU2464	78753	955046	0.91754
WN2014	JU2466	76970	971059	0.920736
WN2014	JU2467	80771	962055	0.916043
WN2014	JU2468	79935	959477	0.916689
WN2014	JU2478	68041	976913	0.930351
WN2014	JU2513	54879	976620	0.943807
WN2014	JU2519	62243	971987	0.935963
WN2014	JU2522	63894	975307	0.934488
WN2014	JU2526	76738	958941	0.919976
WN2014	JU2527	56223	978209	0.942525
WN2014	JU2534	65684	978539	0.932875
WN2014	JU2565	76329	986873	0.922656
WN2014	JU2566	74178	988021	0.924923
WN2014	JU2570	58975	977376	0.93966
WN2014	JU2572	62172	982882	0.936745
WN2014	JU2574	164584	295724	0.443454
WN2014	JU2575	70014	985650	0.928967
WN2014	JU2576	70747	964961	0.926684
WN2014	JU2578	69722	969627	0.928094
WN2014	JU258	66299	965853	0.931357
WN2014	JU2581	71544	955848	0.925151
WN2014	JU2586	64456	973552	0.933793
WN2014	JU2587	66635	958099	0.930451
WN2014	JU2592	70124	969554	0.927674
WN2014	JU2593	65162	966419	0.932574
WN2014	JU2600	63793	977205	0.934719
WN2014	JU2604	60694	976756	0.937862
WN2014	JU2605	58724	971137	0.939531
WN2014	JU2610	61894	977120	0.936657
WN2014	JU2611	68793	983532	0.930055
WN2014	JU2619	61095	954137	0.935968
WN2014	JU263	62968	963849	0.93467
WN2014	JU2771	132230	258859	0.489181
WN2014	JU2800	76747	974643	0.921256
WN2014	JU2802	76063	973457	0.921863
WN2014	JU2811	76549	967119	0.920848
WN2014	JU2825	75691	986015	0.923235
WN2014	JU2828	70802	954346	0.925811
WN2014	JU2829	74955	963185	0.92218
WN2014	JU2830	74523	962481	0.922572
WN2014	JU2838	69004	975044	0.92923
WN2014	JU2841	71426	968600	0.926259
WN2014	JU2853	69811	982231	0.928926
WN2014	JU2860	73396	989063	0.925792
WN2014	JU2862	62879	977829	0.935695
WN2014	JU2866	70799	965466	0.926669
WN2014	JU2878	80735	974381	0.917142
WN2014	JU2879	76494	965952	0.92081
WN2014	JU300	63057	964696	0.934635
WN2014	JU310	64711	979389	0.933927
WN2014	JU311	74550	966841	0.922893
WN2014	JU312	78193	981354	0.920321
WN2014	JU315	76135	971321	0.921617
WN2014	JU319	73259	967501	0.92428
WN2014	JU322	73592	953400	0.922811
WN2014	JU323	74076	966363	0.923346
WN2014	JU345	58390	960005	0.939177
WN2014	JU346	67200	980264	0.931447
WN2014	JU360	55829	978258	0.94293
WN2014	JU361	78082	972846	0.919739
WN2014	JU363	55342	976822	0.943345
WN2014	JU367	78865	984224	0.919871
WN2014	JU393	60576	976247	0.93795
WN2014	JU394	74652	983266	0.924078
WN2014	JU397	54521	961678	0.943306
WN2014	JU400	74140	985565	0.924774
WN2014	JU406	71284	980059	0.927266
WN2014	JU440	74488	985381	0.924407
WN2014	JU533	68056	964985	0.929475
WN2014	JU561	72931	971650	0.924941
WN2014	JU642	57723	977526	0.94095
WN2014	JU751	63440	960615	0.933959
WN2014	JU774	59837	975335	0.93865
WN2014	JU775	63124	979185	0.935534
WN2014	JU778	65441	965751	0.932238
WN2014	JU782	71041	978652	0.927409
WN2014	JU792	50139	948428	0.947135
WN2014	JU830	59837	954050	0.937281
WN2014	JU847	65132	953100	0.931663
WN2014	KR314	73864	960364	0.923087
WN2014	LKC34	67479	979579	0.931114
WN2014	LSJ1	73351	990140	0.925919
WN2014	MY1	80130	979720	0.918211
WN2014	MY10	84264	969379	0.913074
WN2014	MY14	76260	948178	0.919572
WN2014	MY16	79162	968139	0.918233
WN2014	MY18	60322	967153	0.937629
WN2014	MY2	75877	943758	0.919601
WN2014	MY23	78593	965338	0.918585
WN2014	MY6	58850	952719	0.938229
WN2014	N2	73355	990147	0.925915
WN2014	N2Baer	73360	988610	0.925795
WN2014	NIC1	71126	977370	0.927227
WN2014	NIC1049	72491	983641	0.926303
WN2014	NIC1107	72382	987232	0.926682
WN2014	NIC166	62657	945814	0.933753
WN2014	NIC195	68908	950672	0.927517
WN2014	NIC196	69394	955148	0.927347
WN2014	NIC197	68345	946964	0.927827
WN2014	NIC198	66968	939295	0.928704
WN2014	NIC199	67658	957516	0.92934
WN2014	NIC2	74050	986508	0.924937
WN2014	NIC200	68095	958953	0.92899
WN2014	NIC207	62966	977959	0.935615
WN2014	NIC231	70889	967013	0.926693
WN2014	NIC232	72926	973936	0.925122
WN2014	NIC236	54903	955598	0.942546
WN2014	NIC237	55577	958661	0.942026
WN2014	NIC242	63287	973751	0.935007
WN2014	NIC251	89000	957332	0.907033
WN2014	NIC252	70743	965888	0.926759
WN2014	NIC255	60466	970173	0.937675
WN2014	NIC256	71863	958184	0.925001
WN2014	NIC258	71124	958717	0.925813
WN2014	NIC259	59158	965816	0.938748
WN2014	NIC260	81339	965832	0.915783
WN2014	NIC261	66329	966758	0.93139
WN2014	NIC262	76534	962116	0.920452
WN2014	NIC263	73250	963742	0.923994
WN2014	NIC265	73604	971868	0.924265
WN2014	NIC266	69221	978379	0.929249
WN2014	NIC267	69983	974712	0.928201
WN2014	NIC268	83023	971289	0.914523
WN2014	NIC269	65797	966406	0.931916
WN2014	NIC270	70737	977217	0.927614
WN2014	NIC271	71877	964106	0.925447
WN2014	NIC272	66298	967777	0.931495
WN2014	NIC273	67118	967367	0.930618
WN2014	NIC274	78847	975539	0.919176
WN2014	NIC275	85780	946900	0.90941
WN2014	NIC276	66969	968600	0.93086
WN2014	NIC277	47035	981316	0.952069
WN2014	NIC3	74340	966624	0.923093
WN2014	NIC4	74611	967724	0.922901
WN2014	NIC501	61713	971644	0.936486
WN2014	NIC508	63366	976860	0.935133
WN2014	NIC511	64785	975424	0.933583
WN2014	NIC512	62084	974283	0.936277
WN2014	NIC513	72702	976184	0.925524
WN2014	NIC514	66955	969784	0.930959
WN2014	NIC515	64048	970763	0.934023
WN2014	NIC521	57025	974014	0.941454
WN2014	NIC522	59781	979800	0.938987
WN2014	NIC523	74841	967440	0.92264
WN2014	NIC526	63543	975269	0.934846
WN2014	NIC527	57160	974066	0.941318
WN2014	NIC528	65911	977211	0.932552
WN2014	NIC529	68760	976812	0.929608
WN2014	PB303	77181	962479	0.91981
WN2014	PB306	78426	977534	0.919772
WN2014	PS2025	79081	961916	0.917788
WN2014	PX174	82178	961574	0.914538
WN2014	PX179	72084	980689	0.926497
WN2014	QG2075	52258	976774	0.946499
WN2014	QG536	81979	962572	0.914833
WN2014	QG537	82407	962603	0.914391
WN2014	QG538	81200	961336	0.915534
WN2014	QG556	74201	954800	0.922286
WN2014	QG557	68477	946642	0.927663
WN2014	QG558	72176	945081	0.92363
WN2014	QW947	75304	967674	0.92218
WN2014	QX1211	166126	951242	0.825359
WN2014	QX1212	74283	962326	0.922809
WN2014	QX1213	74355	961498	0.922668
WN2014	QX1214	74453	961798	0.92259
WN2014	QX1215	163814	948766	0.82734
WN2014	QX1216	156636	937318	0.832889
WN2014	QX1233	88031	969269	0.909178
WN2014	QX1791	78290	964601	0.918837
WN2014	QX1792	79969	964574	0.917094
WN2014	QX1793	84197	964833	0.912734
WN2014	QX1794	70669	928394	0.92388
WN2014	RC301	82742	962473	0.914032
WN2014	WN2001	790	984735	0.999198
WN2014	WN2002	69302	968696	0.928458
WN2014	WN2010	613	973560	0.99937
WN2014	WN2011	684	973457	0.999297
WN2014	WN2013	605	976727	0.999381
WN2016	AB1	72361	988930	0.926829
WN2016	AB2	72857	971348	0.924994
WN2016	AB3	71467	953155	0.925021
WN2016	AB4	75722	984449	0.923082
WN2016	BRC20067	74878	977497	0.923398
WN2016	BRC20113	77338	985398	0.921516
WN2016	BRC20231	81036	971404	0.916578
WN2016	BRC20263	79898	974047	0.917973
WN2016	CB4507	77337	998368	0.922537
WN2016	CB4851	80326	995323	0.919297
WN2016	CB4852	78026	990469	0.921223
WN2016	CB4853	75172	974401	0.922853
WN2016	CB4854	87060	982310	0.911372
WN2016	CB4855	73219	965522	0.924166
WN2016	CB4856	86076	972489	0.911489
WN2016	CB4858	68776	963932	0.928651
WN2016	CB4932	69279	991804	0.930148
WN2016	CX11254	73890	964916	0.923423
WN2016	CX11262	84512	965800	0.912495
WN2016	CX11264	85181	981169	0.913184
WN2016	CX11271	67178	989629	0.932118
WN2016	CX11276	78173	956538	0.918275
WN2016	CX11285	80708	973498	0.917095
WN2016	CX11292	70173	989611	0.92909
WN2016	CX11307	90720	962220	0.905718
WN2016	CX11314	75359	969143	0.922242
WN2016	CX11315	81039	955369	0.915175
WN2016	DL200	67697	976898	0.930702
WN2016	DL226	80051	967854	0.91729
WN2016	DL238	86069	972696	0.911515
WN2016	ECA243	79247	986836	0.919696
WN2016	ECA244	77004	992818	0.922439
WN2016	ECA245	71465	964453	0.925901
WN2016	ECA246	72099	967086	0.925447
WN2016	ECA247	69331	955759	0.92746
WN2016	ECA248	76453	953375	0.919808
WN2016	ECA249	72747	971760	0.925139
WN2016	ECA250	68328	952719	0.928281
WN2016	ECA251	73363	971803	0.924508
WN2016	ECA252	76787	988653	0.922332
WN2016	ECA253	77095	993630	0.922411
WN2016	ECA254	77325	998288	0.922542
WN2016	ECA36	168372	957597	0.824172
WN2016	ED3005	73085	965266	0.924285
WN2016	ED3011	77473	948320	0.918305
WN2016	ED3012	75147	985179	0.923722
WN2016	ED3017	69184	988872	0.930037
WN2016	ED3021	73009	949938	0.923143
WN2016	ED3040	67335	985190	0.931653
WN2016	ED3042	73003	971308	0.924841
WN2016	ED3046	70245	976865	0.928091
WN2016	ED3048	72336	979945	0.926184
WN2016	ED3049	70127	975388	0.928103
WN2016	ED3052	78940	975067	0.919041
WN2016	ED3057	66188	970242	0.931782
WN2016	ED3072	65998	968194	0.931834
WN2016	ED3073	67760	986636	0.931322
WN2016	ED3077	81783	983184	0.916818
WN2016	EG4347	72848	988562	0.926309
WN2016	EG4348	55009	976794	0.943684
WN2016	EG4349	56049	983160	0.942991
WN2016	EG4724	67427	989113	0.931831
WN2016	EG4725	85419	977936	0.912654
WN2016	EG4946	74368	976757	0.923862
WN2016	FX1400	77402	998322	0.922468
WN2016	GXW1	84163	981295	0.914233
WN2016	JT11398	72530	986797	0.9265
WN2016	JU1088	88543	971232	0.908834
WN2016	JU1171	78359	955360	0.91798
WN2016	JU1172	76203	969507	0.9214
WN2016	JU1200	77349	997999	0.922496
WN2016	JU1212	73792	970780	0.923987
WN2016	JU1213	68619	969911	0.929252
WN2016	JU1242	57287	983103	0.941728
WN2016	JU1246	71883	977890	0.926492
WN2016	JU1395	46102	952138	0.951581
WN2016	JU1400	70639	982240	0.928084
WN2016	JU1401	65589	971490	0.932486
WN2016	JU1409	67280	987962	0.9319
WN2016	JU1440	61447	987403	0.937769
WN2016	JU1491	70296	985369	0.92866
WN2016	JU1516	71622	979554	0.926883
WN2016	JU1530	64918	986534	0.934196
WN2016	JU1568	80598	990644	0.918641
WN2016	JU1580	62348	991121	0.937093
WN2016	JU1581	74270	991734	0.925111
WN2016	JU1586	80013	996655	0.919718
WN2016	JU1652	58419	983006	0.940571
WN2016	JU1656	71796	983039	0.926965
WN2016	JU1666	79009	982382	0.919574
WN2016	JU1711	78252	966913	0.91907
WN2016	JU1762	72318	984046	0.92651
WN2016	JU1770	72388	984050	0.926439
WN2016	JU1792	77156	988420	0.92194
WN2016	JU1793	61864	982015	0.937003
WN2016	JU1807	72747	980021	0.92577
WN2016	JU1808	64867	986640	0.934255
WN2016	JU1893	147511	275723	0.465003
WN2016	JU1896	66245	988075	0.932955
WN2016	JU1920	62421	983819	0.936552
WN2016	JU1922	62593	984061	0.936393
WN2016	JU1924	65435	983575	0.933472
WN2016	JU1929	62423	983811	0.93655
WN2016	JU1934	64101	984891	0.934916
WN2016	JU1960	73906	973162	0.924056
WN2016	JU2001	76012	978268	0.922299
WN2016	JU2007	62321	985477	0.936761
WN2016	JU2016	65613	974423	0.932665
WN2016	JU2017	81931	968857	0.915435
WN2016	JU2106	69034	986901	0.93005
WN2016	JU2131	74291	984774	0.92456
WN2016	JU2139	61871	982835	0.937048
WN2016	JU2141	59861	985042	0.93923
WN2016	JU2151	65490	983174	0.933389
WN2016	JU2234	84887	985346	0.913851
WN2016	JU2250	58065	985304	0.941069
WN2016	JU2257	77731	995342	0.921905
WN2016	JU2287	77543	994803	0.922052
WN2016	JU2316	82957	972798	0.914723
WN2016	JU2460	57796	985918	0.941378
WN2016	JU2461	122721	227828	0.461344
WN2016	JU2464	80935	960891	0.915771
WN2016	JU2466	79610	977881	0.918589
WN2016	JU2467	83264	969625	0.914128
WN2016	JU2468	82287	966334	0.914846
WN2016	JU2478	70543	984729	0.928363
WN2016	JU2513	56412	983834	0.942661
WN2016	JU2519	64099	978081	0.934465
WN2016	JU2522	65922	982460	0.932901
WN2016	JU2526	78773	966014	0.918456
WN2016	JU2527	57908	985912	0.941265
WN2016	JU2534	68528	986475	0.930532
WN2016	JU2565	80090	994985	0.919506
WN2016	JU2566	77830	996092	0.921865
WN2016	JU2570	60804	984917	0.938265
WN2016	JU2572	65376	990872	0.934022
WN2016	JU2574	165572	298503	0.445326
WN2016	JU2575	73102	993480	0.926418
WN2016	JU2576	72769	972563	0.925178
WN2016	JU2578	71672	977362	0.926668
WN2016	JU258	68001	973653	0.930159
WN2016	JU2581	73496	962853	0.923669
WN2016	JU2586	66606	980969	0.932102
WN2016	JU2587	68551	964762	0.928945
WN2016	JU2592	72643	977171	0.92566
WN2016	JU2593	67090	974194	0.931133
WN2016	JU2600	66022	984705	0.932953
WN2016	JU2604	62678	984323	0.936324
WN2016	JU2605	60595	977995	0.938042
WN2016	JU2610	63931	984705	0.935076
WN2016	JU2611	71802	991524	0.927584
WN2016	JU2619	62912	960915	0.934529
WN2016	JU263	65312	970601	0.93271
WN2016	JU2771	132631	259824	0.489535
WN2016	JU2800	79539	982578	0.919051
WN2016	JU2802	78763	980994	0.919711
WN2016	JU2811	78750	974738	0.919209
WN2016	JU2825	79251	993942	0.920266
WN2016	JU2828	72779	961343	0.924294
WN2016	JU2829	76986	970890	0.920706
WN2016	JU2830	76511	969837	0.921109
WN2016	JU2838	71135	982744	0.927616
WN2016	JU2841	73403	976359	0.92482
WN2016	JU2853	72627	989745	0.92662
WN2016	JU2860	77281	997149	0.922498
WN2016	JU2862	64891	985505	0.934155
WN2016	JU2866	72657	973252	0.925346
WN2016	JU2878	83326	982259	0.915169
WN2016	JU2879	78600	973921	0.919295
WN2016	JU300	65382	971442	0.932696
WN2016	JU310	67366	987562	0.931786
WN2016	JU311	77461	973895	0.920463
WN2016	JU312	81394	989354	0.91773
WN2016	JU315	79222	979429	0.919114
WN2016	JU319	76360	975235	0.921701
WN2016	JU322	75828	959809	0.920997
WN2016	JU323	76576	973735	0.921358
WN2016	JU345	61388	967955	0.93658
WN2016	JU346	69975	988429	0.929206
WN2016	JU360	57981	986436	0.941222
WN2016	JU361	81446	979887	0.916882
WN2016	JU363	57397	984287	0.941687
WN2016	JU367	82486	992019	0.91685
WN2016	JU393	62748	982731	0.936149
WN2016	JU394	78251	990860	0.921027
WN2016	JU397	57199	969551	0.941005
WN2016	JU400	77798	993415	0.921686
WN2016	JU406	74246	986671	0.924751
WN2016	JU440	78027	993534	0.921465
WN2016	JU533	70433	972009	0.927539
WN2016	JU561	75885	979031	0.92249
WN2016	JU642	59796	985927	0.93935
WN2016	JU751	65365	968062	0.932478
WN2016	JU774	62076	983628	0.936891
WN2016	JU775	65294	987658	0.93389
WN2016	JU778	67312	972780	0.930804
WN2016	JU782	73324	987142	0.925721
WN2016	JU792	53336	956540	0.944241
WN2016	JU830	61354	959686	0.936069
WN2016	JU847	67204	957675	0.929826
WN2016	KR314	75722	968390	0.921806
WN2016	LKC34	69811	987848	0.92933
WN2016	LSJ1	77281	998348	0.922591
WN2016	MY1	82986	987979	0.916004
WN2016	MY10	87041	977473	0.910953
WN2016	MY14	78161	954670	0.918128
WN2016	MY16	81923	976358	0.916093
WN2016	MY18	62176	975375	0.936254
WN2016	MY2	77761	950046	0.91815
WN2016	MY23	80907	973625	0.916901
WN2016	MY6	60416	959503	0.937034
WN2016	N2	77281	998354	0.922592
WN2016	N2Baer	77233	996525	0.922498
WN2016	NIC1	74126	985448	0.924779
WN2016	NIC1049	75596	991521	0.923758
WN2016	NIC1107	75868	995316	0.923775
WN2016	NIC166	64378	949472	0.932196
WN2016	NIC195	70853	955501	0.925847
WN2016	NIC196	71520	960517	0.92554
WN2016	NIC197	70167	951109	0.926226
WN2016	NIC198	68622	942868	0.92722
WN2016	NIC199	69341	963239	0.928013
WN2016	NIC2	77715	994672	0.921869
WN2016	NIC200	69739	964947	0.927728
WN2016	NIC207	65741	984883	0.93325
WN2016	NIC231	72888	972319	0.925037
WN2016	NIC232	75157	980997	0.923387
WN2016	NIC236	56553	959453	0.941057
WN2016	NIC237	57172	962729	0.940615
WN2016	NIC242	65702	980215	0.932972
WN2016	NIC251	91050	964681	0.905616
WN2016	NIC252	72491	972693	0.925474
WN2016	NIC255	62903	977285	0.935635
WN2016	NIC256	73617	963575	0.9236
WN2016	NIC258	72860	965059	0.924502
WN2016	NIC259	61159	971827	0.937068
WN2016	NIC260	83725	973680	0.914012
WN2016	NIC261	68122	973883	0.930051
WN2016	NIC262	78717	968632	0.918734
WN2016	NIC263	75188	970208	0.922503
WN2016	NIC265	76209	979408	0.922189
WN2016	NIC266	71687	985339	0.927246
WN2016	NIC267	71915	981253	0.926711
WN2016	NIC268	85502	978655	0.912633
WN2016	NIC269	67558	973365	0.930593
WN2016	NIC270	72781	984451	0.926069
WN2016	NIC271	73720	970437	0.924034
WN2016	NIC272	68113	974009	0.930069
WN2016	NIC273	69024	974583	0.929176
WN2016	NIC274	81601	983380	0.91702
WN2016	NIC275	87823	951996	0.907749
WN2016	NIC276	68848	975142	0.929397
WN2016	NIC277	48844	988520	0.950589
WN2016	NIC3	76905	974427	0.921077
WN2016	NIC4	77166	975526	0.920898
WN2016	NIC501	63731	977963	0.934833
WN2016	NIC508	65883	984492	0.933079
WN2016	NIC511	67009	983378	0.931858
WN2016	NIC512	64497	981648	0.934297
WN2016	NIC513	75092	984068	0.923692
WN2016	NIC514	69044	977132	0.92934
WN2016	NIC515	66159	977749	0.932335
WN2016	NIC521	58966	981364	0.939914
WN2016	NIC522	62088	986767	0.937079
WN2016	NIC523	76688	974965	0.921343
WN2016	NIC526	65893	983011	0.932968
WN2016	NIC527	59068	981493	0.939818
WN2016	NIC528	68362	984965	0.930594
WN2016	NIC529	71053	984418	0.927822
WN2016	PB303	79540	970636	0.918054
WN2016	PB306	81235	985893	0.917603
WN2016	PS2025	81214	969988	0.916273
WN2016	PX174	84733	969520	0.912603
WN2016	PX179	75328	988811	0.92382
WN2016	QG2075	53764	984394	0.945384
WN2016	QG536	84433	970617	0.913011
WN2016	QG537	84915	970822	0.912533
WN2016	QG538	83628	969187	0.913713
WN2016	QG556	75808	960003	0.921034
WN2016	QG557	69909	951153	0.926501
WN2016	QG558	73628	949165	0.922429
WN2016	QW947	77654	974428	0.920308
WN2016	QX1211	168919	959051	0.823869
WN2016	QX1212	76159	970566	0.921531
WN2016	QX1213	76216	969733	0.921405
WN2016	QX1214	76310	969893	0.921321
WN2016	QX1215	166538	956447	0.825878
WN2016	QX1216	158662	942849	0.831721
WN2016	QX1233	90218	977360	0.907692
WN2016	QX1791	80468	972848	0.917286
WN2016	QX1792	82231	972880	0.915477
WN2016	QX1793	86522	972939	0.911072
WN2016	QX1794	72950	936424	0.922097
WN2016	RC301	85375	970620	0.912041
WN2016	WN2001	614	993781	0.999382
WN2016	WN2002	71907	975945	0.926321
WN2016	WN2010	548	978322	0.99944
WN2016	WN2011	632	977893	0.999354
WN2016	WN2013	512	982152	0.999479
WN2016	WN2014	619	983089	0.99937
WN2017	AB1	71242	984135	0.92761
WN2017	AB2	71922	966768	0.925606
WN2017	AB3	70743	949594	0.925502
WN2017	AB4	74671	979401	0.923759
WN2017	BRC20067	73914	973758	0.924094
WN2017	BRC20113	76126	980690	0.922375
WN2017	BRC20231	79995	966946	0.91727
WN2017	BRC20263	78731	969564	0.918798
WN2017	CB4507	75545	993486	0.92396
WN2017	CB4851	78554	990468	0.92069
WN2017	CB4852	76497	985627	0.922387
WN2017	CB4853	74178	969684	0.923503
WN2017	CB4854	85765	977820	0.91229
WN2017	CB4855	72159	960952	0.924909
WN2017	CB4856	84806	967589	0.912353
WN2017	CB4858	67846	959723	0.929307
WN2017	CB4932	67705	986892	0.931396
WN2017	CX11254	73061	961406	0.924006
WN2017	CX11262	83473	961415	0.913177
WN2017	CX11264	84052	976227	0.913901
WN2017	CX11271	66282	984800	0.932695
WN2017	CX11276	77153	953115	0.919052
WN2017	CX11285	79726	968687	0.917697
WN2017	CX11292	69165	984828	0.929769
WN2017	CX11307	89608	958037	0.906467
WN2017	CX11314	74520	964935	0.922772
WN2017	CX11315	80140	952291	0.915845
WN2017	DL200	66736	972835	0.9314
WN2017	DL226	79137	963284	0.917847
WN2017	DL238	84842	967900	0.912344
WN2017	ECA243	77615	982962	0.92104
WN2017	ECA244	75310	988694	0.923829
WN2017	ECA245	70624	960816	0.926496
WN2017	ECA246	71207	962926	0.926051
WN2017	ECA247	68555	952991	0.928063
WN2017	ECA248	75701	950620	0.920367
WN2017	ECA249	71836	967102	0.92572
WN2017	ECA250	67742	950346	0.928719
WN2017	ECA251	72385	967115	0.925154
WN2017	ECA252	75208	985073	0.923652
WN2017	ECA253	75384	989563	0.923821
WN2017	ECA254	75522	993421	0.923978
WN2017	ECA36	166880	953106	0.824909
WN2017	ED3005	72249	961363	0.924847
WN2017	ED3011	76801	946052	0.918819
WN2017	ED3012	73340	980310	0.925187
WN2017	ED3017	67795	983994	0.931102
WN2017	ED3021	72290	946464	0.923621
WN2017	ED3040	66448	980350	0.93222
WN2017	ED3042	72045	967562	0.92554
WN2017	ED3046	69328	972257	0.928694
WN2017	ED3048	71351	976381	0.926923
WN2017	ED3049	69198	970685	0.928712
WN2017	ED3052	77699	970393	0.91993
WN2017	ED3057	65312	966276	0.932409
WN2017	ED3072	65094	964175	0.932487
WN2017	ED3073	66698	981675	0.932057
WN2017	ED3077	80377	978331	0.917843
WN2017	EG4347	71360	983771	0.927463
WN2017	EG4348	54219	972245	0.944233
WN2017	EG4349	55290	978633	0.943503
WN2017	EG4724	66344	984283	0.932597
WN2017	EG4725	84157	973141	0.91352
WN2017	EG4946	73130	972034	0.924766
WN2017	FX1400	75597	993436	0.923904
WN2017	GXW1	83080	976463	0.914917
WN2017	JT11398	71197	981958	0.927495
WN2017	JU1088	87151	966495	0.909828
WN2017	JU1171	77381	951520	0.918676
WN2017	JU1172	75106	965120	0.92218
WN2017	JU1200	75547	993105	0.923928
WN2017	JU1212	72525	967731	0.925057
WN2017	JU1213	67622	966643	0.930044
WN2017	JU1242	56478	979144	0.942319
WN2017	JU1246	70870	974461	0.927273
WN2017	JU1395	45261	947390	0.952226
WN2017	JU1400	69523	977314	0.928863
WN2017	JU1401	64652	967700	0.93319
WN2017	JU1409	66235	983092	0.932626
WN2017	JU1440	60425	982806	0.938518
WN2017	JU1491	69152	980489	0.929472
WN2017	JU1516	70515	974743	0.927658
WN2017	JU1530	63595	981628	0.935215
WN2017	JU1568	78981	986507	0.919939
WN2017	JU1580	61456	986157	0.937681
WN2017	JU1581	73127	986759	0.925892
WN2017	JU1586	78275	991806	0.921078
WN2017	JU1652	57468	978500	0.941269
WN2017	JU1656	70649	978413	0.927792
WN2017	JU1666	77627	977655	0.920599
WN2017	JU1711	77141	962451	0.919849
WN2017	JU1762	71184	979305	0.927312
WN2017	JU1770	71217	979263	0.927275
WN2017	JU1792	75580	983688	0.923167
WN2017	JU1793	61029	977611	0.937573
WN2017	JU1807	71682	975245	0.926498
WN2017	JU1808	63873	982093	0.934962
WN2017	JU1893	147094	274394	0.463931
WN2017	JU1896	64831	983080	0.934053
WN2017	JU1920	61600	979352	0.937101
WN2017	JU1922	61745	979536	0.936965
WN2017	JU1924	64468	979239	0.934165
WN2017	JU1929	61574	979369	0.937129
WN2017	JU1934	63037	980525	0.935711
WN2017	JU1960	72940	968638	0.924698
WN2017	JU2001	74993	973543	0.922969
WN2017	JU2007	61226	980694	0.937569
WN2017	JU2016	64687	970014	0.933313
WN2017	JU2017	80807	964257	0.916198
WN2017	JU2106	67903	982385	0.930879
WN2017	JU2131	73054	980260	0.925475
WN2017	JU2139	61074	978515	0.937585
WN2017	JU2141	58984	980559	0.939847
WN2017	JU2151	64509	978802	0.934094
WN2017	JU2234	83496	980639	0.914856
WN2017	JU2250	57393	980819	0.941485
WN2017	JU2257	76014	990495	0.923257
WN2017	JU2287	75831	989999	0.923403
WN2017	JU2316	81806	968418	0.915526
WN2017	JU2460	57095	981312	0.941818
WN2017	JU2461	122396	226658	0.459997
WN2017	JU2464	79738	957339	0.916709
WN2017	JU2466	78498	973877	0.919396
WN2017	JU2467	81873	965083	0.915165
WN2017	JU2468	81005	962281	0.91582
WN2017	JU2478	69400	980008	0.929184
WN2017	JU2513	55547	979595	0.943296
WN2017	JU2519	63317	974548	0.935029
WN2017	JU2522	65071	978329	0.933488
WN2017	JU2526	77750	961852	0.919166
WN2017	JU2527	57199	981348	0.941714
WN2017	JU2534	67221	981712	0.931527
WN2017	JU2565	78344	990147	0.920876
WN2017	JU2566	76162	991275	0.923168
WN2017	JU2570	60092	980449	0.93871
WN2017	JU2572	63812	986119	0.93529
WN2017	JU2574	165061	296930	0.444108
WN2017	JU2575	71712	988924	0.927485
WN2017	JU2576	71712	967950	0.925914
WN2017	JU2578	70788	972879	0.927239
WN2017	JU258	67136	969221	0.930732
WN2017	JU2581	72563	958632	0.924306
WN2017	JU2586	65686	976531	0.932735
WN2017	JU2587	67531	960588	0.929698
