strain	isotype	previous_names	warning_message	source_lab	latitude	longitude	landscape	substrate	photo	isolated_by	sampled_by	isolation_date	isolation_date_comment	notes	location	address	city	state	country	set_heritability	set_1	set_2	set_3	set_4	bam_file	bam_index	cram_file	cram_index	variant_file	sequenced
NIC1	NIC1	NA	NA	NIC	43.279	5.3543	NA	rotting fruit	NA	C. Braendle	NA	2008-09-14	NA	NA	Marseille, France	271 Corniche Président John Fitzgerald Kennedy, 13007 Marseille, France	Marseille	Provence-Alpes-Côte d'Azur	France	NA	NA	NA	NA	TRUE	https://northwestern.box.com/shared/static/blffzqq5q46n4rkdnpyneoqkolvoda65.bam	https://northwestern.box.com/shared/static/4jvtet2ss2hrajtxnbb46okz5j7mbc4h.bai	https://northwestern.box.com/shared/static/ni84ouh8c4ho5f9g9o1318r1kfu4j7kp.cram	https://northwestern.box.com/shared/static/ldilrk44i2e4h3ysek5tqmpx96k61scd.crai	NA	TRUE
NIC166	NIC166	NA	NA	NIC	46.72722	6.89775	NA	immature prunes	NA	C. Braendle	NA	2007-07-27	NA	NA	Canton of Vaud, Switzerland	Le Bugnon 4, 1682 Valbroye, Switzerland	Valbroye	Vaud	Switzerland	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/f85bq6tmkdhhzqycqdgpupvcfogzehyh.bam	https://northwestern.box.com/shared/static/um3laboyc2f4152xpkgrace49rpfgg1j.bai	https://northwestern.box.com/shared/static/63ygz0khlj30s8rsqtlf6ygckwztke6x.cram	https://northwestern.box.com/shared/static/1itmzwjhwvq2zmqktt2jw2yxbb6ogewd.crai	NA	TRUE
NIC195	NIC195	NA	NA	NIC	38.545874	-28.37322	NA	apple	NA	D. Bourc’his and J. Dumont	NA	2011-08-22	NA	NA	Santââ¬â¢Aana, Azores	ER1, 9940 Santana, Portugal	Santana	Açores	Portugal	NA	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/srcs9wldhjavk1z8lryf2a9ifm4o4jt2.bai	https://northwestern.box.com/shared/static/ese4c2hxz45zrfgfdvuwd7agp1lf58ef.cram	https://northwestern.box.com/shared/static/ql8tulclizfo4dry49pkj197pf9qvswx.crai	NA	TRUE
NIC196	NIC195	NA	NA	NIC	38.4716405	-28.20149	NA	grapes	NA	D. Bourc’his and J. Dumont	NA	2011-08-23	NA	NA	Pranhia, Azores	Unnamed Road, 9940 Prainha, Portugal	Prainha	Açores	Portugal	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/srcs9wldhjavk1z8lryf2a9ifm4o4jt2.bai	https://northwestern.box.com/shared/static/ese4c2hxz45zrfgfdvuwd7agp1lf58ef.cram	https://northwestern.box.com/shared/static/ql8tulclizfo4dry49pkj197pf9qvswx.crai	NA	TRUE
NIC197	NIC195	NA	NA	NIC	38.39682	-28.25165	NA	apple	NA	D. Bourc’his and J. Dumont	NA	2011-08-23	NA	NA	Poco dos Patas, Azores	ER1, 9930 Lajes Do Pico, Portugal	Lajes Do Pico	Açores	Portugal	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/srcs9wldhjavk1z8lryf2a9ifm4o4jt2.bai	https://northwestern.box.com/shared/static/ese4c2hxz45zrfgfdvuwd7agp1lf58ef.cram	https://northwestern.box.com/shared/static/ql8tulclizfo4dry49pkj197pf9qvswx.crai	NA	TRUE
NIC198	NIC195	NA	NA	NIC	39.4364016	-31.23849	NA	humus	NA	D. Bourc’his and J. Dumont	NA	2011-08-29	NA	NA	Poco dos Patas, Azores	ER1-2, 9960, Portugal	NA	Açores	Portugal	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/srcs9wldhjavk1z8lryf2a9ifm4o4jt2.bai	https://northwestern.box.com/shared/static/ese4c2hxz45zrfgfdvuwd7agp1lf58ef.cram	https://northwestern.box.com/shared/static/ql8tulclizfo4dry49pkj197pf9qvswx.crai	NA	TRUE
NIC199	NIC199	NA	NA	NIC	37.745428	-25.19929	NA	humus	NA	D. Bourc’his and J. Dumont	NA	2011-03-09	NA	NA	Faial da Terra, Azores	R. dos Moinhos, 9650 Faial da Terra, Portugal	Faial da Terra	Açores	Portugal	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/u2blodrloo4uue3bql3sk7gliim41dln.bam	https://northwestern.box.com/shared/static/0au81tw02ss129t3yhbrbighej9yvok1.bai	https://northwestern.box.com/shared/static/9vjm3b0mkuinde4wh32rwr5ykqsn3rzp.cram	https://northwestern.box.com/shared/static/iji93orjiqivdf5wykno00r8krarlvr8.crai	NA	TRUE
NIC200	NIC199	NA	NA	NIC	37.74942	-25.66489	NA	unknown fruit	NA	D. Bourc’his and J. Dumont	NA	2011-05-09	NA	NA	Ponta Delgada, Azores	R. do Brasil 11, 9500 Ponta Delgada, Portugal	Ponta Delgada	Açores	Portugal	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/u2blodrloo4uue3bql3sk7gliim41dln.bam	https://northwestern.box.com/shared/static/0au81tw02ss129t3yhbrbighej9yvok1.bai	https://northwestern.box.com/shared/static/9vjm3b0mkuinde4wh32rwr5ykqsn3rzp.cram	https://northwestern.box.com/shared/static/iji93orjiqivdf5wykno00r8krarlvr8.crai	NA	TRUE
NIC2	NIC2	NA	NA	NIC	43.279	5.3543	NA	rotting plant	NA	C. Braendle	NA	2008-09-14	NA	NA	Marseille, France	271 Corniche Président John Fitzgerald Kennedy, 13007 Marseille, France	Marseille	Provence-Alpes-Côte d'Azur	France	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/gioxy54rfmtx70m0hs3a9xgh0b8qb2cx.bam	https://northwestern.box.com/shared/static/pmtf8i56zrl4ng3ydh0ktgiitykpeciq.bai	https://northwestern.box.com/shared/static/smrbfi2x47rnxqswfhxk01f77jbc1hw1.cram	https://northwestern.box.com/shared/static/h1e0jwe8hvig6mv7vrf57yan2jbjs6w8.crai	NA	TRUE
NIC207	NIC207	NA	NA	NIC	43.720505	7.24045	NA	rotting oranges	NA	C. Braendle	NA	2011-09-21	NA	NA	Nice, France	65 Avenue de Pessicart, 06100 Nice, France	Nice	Provence-Alpes-Côte d'Azur	France	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/zfiq0higz53ukv93rn2kd7i1st1ca18v.bam	https://northwestern.box.com/shared/static/paroxs6w6rn1vsbjvftrib9xasdpsqp0.bai	https://northwestern.box.com/shared/static/pv594vgflw9h5pgcwy1zg6y1b90h4w0o.cram	https://northwestern.box.com/shared/static/xkiiakwgynpxanfkyxyhd8n7wikzd57j.crai	NA	TRUE
NIC231	NIC231	NA	NA	NIC	43.720505	7.24045	NA	rotting oranges	NA	C. Braendle	NA	2011-11-14	NA	NA	Nice, France	65 Avenue de Pessicart, 06100 Nice, France	Nice	Provence-Alpes-Côte d'Azur	France	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/ei1ao5kml55phvltodtxg2yvlf0gq85d.bam	https://northwestern.box.com/shared/static/xrtcgexezyqjf6k0897g6iwsr8opoef6.bai	https://northwestern.box.com/shared/static/uzdpsmg80m1fa3nmdxl5k1snedje1bbt.cram	https://northwestern.box.com/shared/static/e2179edjrjyja80fhx7y54z114pttcub.crai	NA	TRUE
NIC232	NIC231	NA	NA	NIC	43.720505	7.24045	NA	rotting oranges	NA	C. Braendle	NA	2011-11-14	NA	NA	Nice, France	65 Avenue de Pessicart, 06100 Nice, France	Nice	Provence-Alpes-Côte d'Azur	France	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/ei1ao5kml55phvltodtxg2yvlf0gq85d.bam	https://northwestern.box.com/shared/static/xrtcgexezyqjf6k0897g6iwsr8opoef6.bai	https://northwestern.box.com/shared/static/uzdpsmg80m1fa3nmdxl5k1snedje1bbt.cram	https://northwestern.box.com/shared/static/e2179edjrjyja80fhx7y54z114pttcub.crai	NA	TRUE
NIC236	NIC236	NA	NA	NIC	39.242006	-9.313417	NA	rotting fruit	NA	C. Braendle	NA	2011-11-26	NA	NA	Lourinha, Portugal	R. João Luís de Moura 93, 2530-158 Lourinhã, Portugal	Lourinhã	Lisboa	Portugal	NA	NA	NA	NA	TRUE	https://northwestern.box.com/shared/static/bj9tl5yf55k832mct9pbe07idlinuhtn.bam	https://northwestern.box.com/shared/static/2te0rx6nda9fd57ajg0njpky01apaas2.bai	https://northwestern.box.com/shared/static/d073e6eq852t40ewuxgoxjsidmic8d9r.cram	https://northwestern.box.com/shared/static/cdz4xjtdxslf96ddfpprrfln13fdvb01.crai	NA	TRUE
NIC237	NIC236	NA	NA	NIC	39.242006	-9.313417	NA	rotting fruit	NA	C. Braendle	NA	2011-11-26	NA	NA	Lourinha, Portugal	R. João Luís de Moura 93, 2530-158 Lourinhã, Portugal	Lourinhã	Lisboa	Portugal	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/bj9tl5yf55k832mct9pbe07idlinuhtn.bam	https://northwestern.box.com/shared/static/2te0rx6nda9fd57ajg0njpky01apaas2.bai	https://northwestern.box.com/shared/static/d073e6eq852t40ewuxgoxjsidmic8d9r.cram	https://northwestern.box.com/shared/static/cdz4xjtdxslf96ddfpprrfln13fdvb01.crai	NA	TRUE
NIC242	NIC242	NA	NA	NIC	38.691765	-9.31609	NA	Isolated at IGC	NA	C. Braendle	NA	NA	NA	NA	Oeiras, Portugal	NA	Oeiras	Lisbon	Portugal	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/pd2li1sgjcu2ndjb5gdchfu0ny31u98l.bam	https://northwestern.box.com/shared/static/6jz8rffycwsw0utguan8jledz6nv1t6o.bai	https://northwestern.box.com/shared/static/xw0zgz61ktuq9eb7g0jpowge3wflf13f.cram	https://northwestern.box.com/shared/static/2wmy7klr70agg1b4jdmhl5mt406vfzr8.crai	NA	TRUE
NIC251	NIC251	NA	NA	NIC	38.66621	28.151364	NA	Rotting yellow berries from shrub.	NA	S. Carvalho	NA	2016-08-12	NA	NA	Ribeira do Nabo, Urzelina, S. Jorge, Azores	NA	NA	Manisa	Turkey	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/wwhdnxvm270775939564ztvajne9h131.bam	https://northwestern.box.com/shared/static/s8hrod7vea8nsefu78ccud94zzusjuf3.bai	https://northwestern.box.com/shared/static/wp6micwz38byewpsvdxn6f1fjlzl6tnp.cram	https://northwestern.box.com/shared/static/gwaeg61o392ipa0nsdmf6loy3y47ejzm.crai	NA	TRUE
NIC252	NIC252	NA	NA	NIC	38.661313	-28.147949	NA	Rotting fruit (?) from Camelia.	NA	S. Carvalho	NA	2016-08-12	NA	NA	Ribeira do Nabo, Urzelina, S. Jorge, Azores	NA	NA	Azores	Portugal	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/n8g2fr9qpu0o6x34jo7hbe37950ypv0u.bam	https://northwestern.box.com/shared/static/2jtth7eeu3g1am2fedyjojszyvrwlu78.bai	https://northwestern.box.com/shared/static/5cqlawgucto4oo5siwf7xxy1bdq83vlf.cram	https://northwestern.box.com/shared/static/7xyoifoi9e195w4p5dagjddmv6j690c5.crai	NA	TRUE
NIC255	NIC255	NA	NA	NIC	43.714834	7.266779	NA	isolated from a rotting orange trap (trap set date: 10.27.2012)	NA	C. Braendle	NA	2012-11-18	NA	NA	Parc Valrose	NA	Nice	Provence-Alpes-Côte d'Azur	France	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/uhluywc6ivqcwkx7z0uvlyw9p1hk53do.bam	https://northwestern.box.com/shared/static/4nw4onmwwulil88rtiymxqztvywn01u4.bai	https://northwestern.box.com/shared/static/bdg34obddyodnbxj4y6mc3u85cup3e7z.cram	https://northwestern.box.com/shared/static/pafjmt2ex7s3u4uh7yaax778inve1co8.crai	NA	TRUE
NIC256	NIC256	NA	NA	NIC	38.71829	-9.14875	NA	fruits palm tree (olive size) ;Botanical garden	NA	C. Braendle	NA	2012-12-02	NA	NA	Lisbon, Portugal	NA	Lisbon	Lisbon	Portugal	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/ywc05cmeppousi4c37qia9v7ear6zrs4.bam	https://northwestern.box.com/shared/static/iaujomiu0ato5qb9gm1450ir8ke2lukj.bai	https://northwestern.box.com/shared/static/8qyc9bi9hncasspiusaxjx0xuay6xz69.cram	https://northwestern.box.com/shared/static/epm6rjm8rwlpihem6gts0kil40vul06y.crai	NA	TRUE
NIC263	NIC256	NA	NA	NIC	38.71829	-9.14875	NA	fruits palm tree (olive size) ;Botanical garden	NA	C. Braendle	NA	2012-12-02	NA	NA	Lisbon, Portugal	NA	Lisbon	Lisbon	Portugal	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/ywc05cmeppousi4c37qia9v7ear6zrs4.bam	https://northwestern.box.com/shared/static/iaujomiu0ato5qb9gm1450ir8ke2lukj.bai	https://northwestern.box.com/shared/static/8qyc9bi9hncasspiusaxjx0xuay6xz69.cram	https://northwestern.box.com/shared/static/epm6rjm8rwlpihem6gts0kil40vul06y.crai	NA	TRUE
NIC258	NIC258	NA	NA	NIC	38.71829	-9.14875	NA	fruits palm tree (large) ;Botanical garden	NA	C. Braendle	NA	2012-12-02	NA	NA	Lisbon, Portugal	NA	Lisbon	Lisbon	Portugal	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/uin0d315nzpgw6yvjhe9684q9egryh0c.bam	https://northwestern.box.com/shared/static/f837d3qceioo16ngv8oip9nxuffb32he.bai	https://northwestern.box.com/shared/static/p9cpqp5qdlrr49ow8f4kh4l19d9jp6ry.cram	https://northwestern.box.com/shared/static/fr8r14m7ewnf8en39a7a65bfaiudjdaz.crai	NA	TRUE
NIC259	NIC259	NA	NA	NIC	38.71829	-9.14875	NA	fruits, Opuntia-like plant ;Botanical garden	NA	C. Braendle	NA	2012-12-02	NA	NA	Lisbon, Portugal	NA	Lisbon	Lisbon	Portugal	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/wrbfqc0m54z5rpo032pkvqdljc5pfcw5.bam	https://northwestern.box.com/shared/static/11zanadp3h5dc1iu1j372mlu5gw9wqh6.bai	https://northwestern.box.com/shared/static/acsaythqniojuy0qox5qafpwzx73psgj.cram	https://northwestern.box.com/shared/static/cvzjmv0bsyfbqga4rvf7qrb2ve7tm9kb.crai	NA	TRUE
NIC260	NIC260	NA	NA	NIC	38.71829	-9.14875	NA	fruits, osage orange (Maclura pomifera ;Botanical garden	NA	C. Braendle	NA	2012-12-02	NA	NA	Lisbon, Portugal	NA	Lisbon	Lisbon	Portugal	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/0nbw18qaqxv37fxfcnxppj6r9dzz1zap.bam	https://northwestern.box.com/shared/static/0twl4q9umnlanihx5gczmicmohuint5p.bai	https://northwestern.box.com/shared/static/7o8o10rlabfg0xikcjihgk1lc4kpxhm7.cram	https://northwestern.box.com/shared/static/20rbuuhqaz33avta9op2ibjns6smai7m.crai	NA	TRUE
NIC261	NIC261	NA	NA	NIC	38.71829	-9.14875	NA	fruits, Silene sp.? ;Botanical garden,	NA	C. Braendle	NA	2012-12-02	NA	NA	Lisbon, Portugal	NA	Lisbon	Lisbon	Portugal	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/0bs4frradihdgmb09yceab54jkao4uvi.bam	https://northwestern.box.com/shared/static/gsmsygeiu8otupel3gsx9oidieu6vwnb.bai	https://northwestern.box.com/shared/static/lrixr6aoyuqhsadw93cp5rhkt7behch3.cram	https://northwestern.box.com/shared/static/ccz1sjkwgv4j9vv80fqtwnr0181suiq6.crai	NA	TRUE
NIC262	NIC262	NA	NA	NIC	38.71829	-9.14875	NA	Strelitzia flower (inside) ;Botanical garden,	NA	C. Braendle	NA	2012-12-02	NA	NA	Lisbon, Portugal	NA	Lisbon	Lisbon	Portugal	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/kcfpre2bg5baq94g2x90czfhbya4jhul.bam	https://northwestern.box.com/shared/static/smqlm9bau3hncgv3p52bf5wsf3u088xa.bai	https://northwestern.box.com/shared/static/gi1t0647nh1t7t1yjqx8bld7bq7bzkyj.cram	https://northwestern.box.com/shared/static/byjwmk0bquk31vn3tlnbwtae3akwgi4c.crai	NA	TRUE
NIC265	NIC265	NA	NA	NIC	38.71829	-9.14875	NA	flowers, fruits, humus sample ;Botanical garden	NA	C. Braendle	NA	2012-12-02	NA	NA	Lisbon, Portugal	NA	Lisbon	Lisbon	Portugal	NA	NA	NA	NA	TRUE	https://northwestern.box.com/shared/static/e6gl2haa7ijc3eswd4hoj9h7zng26jft.bam	https://northwestern.box.com/shared/static/h39bg51fhykbamkbupyiw3d0fdet1rmf.bai	https://northwestern.box.com/shared/static/7fu84rp0m954qgaq7lgygwgo6wbtboqm.cram	https://northwestern.box.com/shared/static/bjv6l61gfrsremj9968p6xrlht355wvb.crai	NA	TRUE
NIC266	NIC266	NA	NA	NIC	38.69237	-9.31592	NA	flowers (grapes) from tree ;Jardim do Palacio do Marques de Pombal	NA	C. Braendle	NA	2012-12-07	NA	NA	Oeiras, Portugal	NA	Oeiras	Lisbon	Portugal	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/6fpxjp7gq7w0dzwahx0o9yu4mh0n0ani.bam	https://northwestern.box.com/shared/static/lk595wedr0r8ihemewrkucbrwmz4zjxv.bai	https://northwestern.box.com/shared/static/ytibe6q5ktp2gytd2epg7uxbr3pyzrs7.cram	https://northwestern.box.com/shared/static/2vsudrxcenz49lm135dlsvp4674tyk4z.crai	NA	TRUE
NIC267	NIC267	NA	NA	NIC	38.69237	-9.31592	NA	Orange fruits ;Jardim do Palacio do Marques de Pombal	NA	C. Braendle	NA	2012-12-07	NA	NA	Oeiras, Portugal	NA	Oeiras	Lisbon	Portugal	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/vtfmiahw672otsrebhtepxzqm0723n8k.bam	https://northwestern.box.com/shared/static/pp66h7n6dzy2njkypo51hl1bduoxb35k.bai	https://northwestern.box.com/shared/static/6qkiymoynxh1eqs8n6v3jccaez3n6ruw.cram	https://northwestern.box.com/shared/static/s4f4wqirai1rx0ajw0op0c52uc8v0q4y.crai	NA	TRUE
NIC270	NIC267	NA	NA	NIC	38.69237	-9.14875	NA	Orange fruits, litter, humus ;Jardim do Palacio do Marques de Pombal	NA	C. Braendle	NA	2012-12-07	NA	NA	Oeiras, Portugal	NA	NA	NA	Portugal	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/vtfmiahw672otsrebhtepxzqm0723n8k.bam	https://northwestern.box.com/shared/static/pp66h7n6dzy2njkypo51hl1bduoxb35k.bai	https://northwestern.box.com/shared/static/6qkiymoynxh1eqs8n6v3jccaez3n6ruw.cram	https://northwestern.box.com/shared/static/s4f4wqirai1rx0ajw0op0c52uc8v0q4y.crai	NA	TRUE
NIC268	NIC268	NA	NA	NIC	38.69237	-9.31592	NA	Orange fruits ;Jardim do Palacio do Marques de Pombal	NA	C. Braendle	NA	2012-12-07	NA	NA	Oeiras, Portugal	NA	Oeiras	Lisbon	Portugal	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/q2pxjoanpw2yrvvt1txrwmzjtec7u85n.bam	https://northwestern.box.com/shared/static/al4hjddbepgul3oy1ykaj593ustcrzzh.bai	https://northwestern.box.com/shared/static/yoez981ill7eibcsbhw95ob6fgzyp23j.cram	https://northwestern.box.com/shared/static/maddej278vrkentw8tcjctfy3nyas2zm.crai	NA	TRUE
NIC269	NIC269	NA	NA	NIC	38.69237	-9.31592	NA	Orange fruits ;Jardim do Palacio do Marques de Pombal	NA	C. Braendle	NA	2012-12-07	NA	NA	Oeiras, Portugal	NA	Oeiras	Lisbon	Portugal	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/5z6oj0w2a91wn9kjzz57esygu4cw7mdu.bam	https://northwestern.box.com/shared/static/hpyt4kn5g6vj7idupj6adfg6n76zt02m.bai	https://northwestern.box.com/shared/static/rdu1etshu2cy3kxbi5nna7zfe875fdhk.cram	https://northwestern.box.com/shared/static/hj2trqa4clj4xf9x1mfl2pzun3gk2pep.crai	NA	TRUE
NIC271	NIC271	NA	NA	NIC	38.69237	-9.31592	NA	Magnolia fruits (woody) ;Jardim do Palacio do Marques de Pombal	NA	C. Braendle	NA	2012-12-07	NA	NA	Oeiras, Portugal	NA	Oeiras	Lisbon	Portugal	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/t7ko0p7qhh6lgr2qzrkqznwmdsxklo9r.bam	https://northwestern.box.com/shared/static/u3jn1o6ttp0vd1cjfveamxt7zqmwk9s4.bai	https://northwestern.box.com/shared/static/d79ecygj47os513ajr3mlu8fky4vrd7h.cram	https://northwestern.box.com/shared/static/e69sd3eoik88cok3q0t7axbz2nk7ofrx.crai	NA	TRUE
NIC272	NIC272	NA	NA	NIC	39.769459	-8.756356	NA	litter, walnuts, isopods ;Garden,old farmhouse	NA	C. Braendle	NA	2012-12-09	NA	NA	AlqueidÃ£o da Boavista, Portugal	NA	Boa Vista	Leiria District	Portugal	NA	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/eofxbps5tvypb9ha3zezk8ir4yjovvze.bai	https://northwestern.box.com/shared/static/skj852q06jomtykpzcgcdr7gwohd95xt.cram	https://northwestern.box.com/shared/static/lve1oxhr7o78jktk17qef50cy7o1sw2g.crai	NA	TRUE
NIC273	NIC272	NA	NA	NIC	39.769459	-8.756356	NA	litter, walnuts, isopods ;Garden,old farmhouse	NA	C. Braendle	NA	2012-12-09	NA	NA	AlqueidÃ£o da Boavista, Portugal	NA	Boa Vista	Leiria District	Portugal	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/eofxbps5tvypb9ha3zezk8ir4yjovvze.bai	https://northwestern.box.com/shared/static/skj852q06jomtykpzcgcdr7gwohd95xt.cram	https://northwestern.box.com/shared/static/lve1oxhr7o78jktk17qef50cy7o1sw2g.crai	NA	TRUE
NIC274	NIC274	NA	NA	NIC	39.769459	-8.756356	NA	figs, litter ;Garden,old farmhouse	NA	C. Braendle	NA	2012-12-09	NA	NA	AlqueidÃ£o da Boavista, Portugal	NA	Boa Vista	Leiria District	Portugal	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/9zj6tdewxq33l275zxw9dnwbp663xum1.bam	https://northwestern.box.com/shared/static/7ooavc7hru08l6chakzaazr79ildujln.bai	https://northwestern.box.com/shared/static/078n9stv7a8rktge8odtbkf62vx6g7up.cram	https://northwestern.box.com/shared/static/hay5tahe248b2mdpgpspidmmbb7vqkj4.crai	NA	TRUE
NIC275	NIC275	NA	NA	NIC	39.769459	-8.756356	NA	chestnuts, husks ;Garden,old farmhouse,	NA	C. Braendle	NA	2012-12-09	NA	NA	AlqueidÃ£o da Boavista, Portugal	NA	Boa Vista	Leiria District	Portugal	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/uuwyt8fhmtk73uyfjqas6v79ws38eatr.bam	https://northwestern.box.com/shared/static/b4okvtzypa6upkizasgq93oadult9f6r.bai	https://northwestern.box.com/shared/static/2corz5pe8ovr9lhhthae42rlzttwsv43.cram	https://northwestern.box.com/shared/static/tklpjhvluj0kkbl6809kbkls80hwzodw.crai	NA	TRUE
NIC276	NIC276	NA	NA	NIC	39.769459	-8.756356	NA	Kaki fruit remains, litter, (under Kaki tree) ;Garden,old farmhouse,	NA	C. Braendle	NA	2012-12-09	NA	NA	AlqueidÃ£o da Boavista, Portugal	NA	Boa Vista	Leiria District	Portugal	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/6brxtridcp7y7yzrxkle5v6w2tdfuex5.bam	https://northwestern.box.com/shared/static/fh7wz55ctwuwcxedoobyuc9wx02mbm8h.bai	https://northwestern.box.com/shared/static/cl51z3w9x7jp6n7vjk4qvt9famxzxzf4.cram	https://northwestern.box.com/shared/static/5c8ai9706lzihokzju1yqmddex5oz4j6.crai	NA	TRUE
NIC277	NIC277	NA	NA	NIC	43.716441	7.266138	NA	Isolated from rotting orange (trap); trap set on 2012-11-27	NA	C. Braendle	NA	2012-12-15	NA	NA	Parc Valrose	NA	Nice	Provence-Alpes-Côte d'Azur	France	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/xx3s8h9dx5iqv916xf4ooj5n1yo90uok.bam	https://northwestern.box.com/shared/static/gq7gxvop0nbvpp1bj7wxdcy6ccnpwgn5.bai	https://northwestern.box.com/shared/static/yk7gafhftf62zbahca53svqz8wbbqjsn.cram	https://northwestern.box.com/shared/static/eyzwqivma7gzei7x79gzpuu4a9ld70at.crai	NA	TRUE
NIC3	NIC3	NA	NA	NIC	43.3636	5.3215	NA	rotting figs	NA	C. Braendle	NA	2008-09-28	NA	NA	Marseille, France	16 Avenue de Caronte, 13016 Marseille, France	Marseille	Provence-Alpes-Côte d'Azur	France	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/eyrinwns7ztec0y6q5cndyj1ruji7hm6.bam	https://northwestern.box.com/shared/static/o3dtrvjeo2t0znm2hb104avfqf7d66zm.bai	https://northwestern.box.com/shared/static/b10r5llknbcj85whbq0gbc7v0xf39ycs.cram	https://northwestern.box.com/shared/static/uqdlsav4ahtf1mo40lrqk0vk2t6onyex.crai	NA	TRUE
NIC4	NIC3	NA	NA	NIC	43.3636	5.3215	NA	rotting figs	NA	C. Braendle	NA	2008-09-28	NA	NA	Marseille, France	16 Avenue de Caronte, 13016 Marseille, France	Marseille	Provence-Alpes-Côte d'Azur	France	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/eyrinwns7ztec0y6q5cndyj1ruji7hm6.bam	https://northwestern.box.com/shared/static/o3dtrvjeo2t0znm2hb104avfqf7d66zm.bai	https://northwestern.box.com/shared/static/b10r5llknbcj85whbq0gbc7v0xf39ycs.cram	https://northwestern.box.com/shared/static/uqdlsav4ahtf1mo40lrqk0vk2t6onyex.crai	NA	TRUE
PB303	PB303	PB303	NA	CGC	NA	NA	NA	live arthropod, Porcellio scaber	NA	S. Baird	S. Baird	1998-11-14	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/yik31ibj1jabguush6z8zhwsxcwi9psx.bam	https://northwestern.box.com/shared/static/6tf053lo5wkjtxlit5xfnvdmnteq70u9.bai	https://northwestern.box.com/shared/static/s517fmrovqd2c171thidpyg63zn5dtvf.cram	https://northwestern.box.com/shared/static/mw1tg7a9a3gri6veb2dw3fb76v2qw10m.crai	NA	TRUE
ECA258	PB306	PB306 Baer|PB306	NA	CFB	NA	NA	NA	live arthropod, Porcellio scaber	NA	Baer Lab	NA	1998-11-28	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/5lt0w8c9dfknswnswk1umbq05h1nlva8.bam	https://northwestern.box.com/shared/static/r1m5ca8jc8em5q3ponskztsf2a35oql5.bai	https://northwestern.box.com/shared/static/ozb2u80n8jru0l3n8d3q9spno0yto9wt.cram	https://northwestern.box.com/shared/static/z5e8ibhoabbgdvwp4qat05f1zl5xrlik.crai	NA	TRUE
ECA259	PB306	PB306 CGC|PB306	NA	CGC	NA	NA	NA	live arthropod, Porcellio scaber	NA	S. Baird	NA	1998-11-28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/5lt0w8c9dfknswnswk1umbq05h1nlva8.bam	https://northwestern.box.com/shared/static/r1m5ca8jc8em5q3ponskztsf2a35oql5.bai	https://northwestern.box.com/shared/static/ozb2u80n8jru0l3n8d3q9spno0yto9wt.cram	https://northwestern.box.com/shared/static/z5e8ibhoabbgdvwp4qat05f1zl5xrlik.crai	NA	TRUE
