strain	reference_strain	isotype	previous_names	warning_message	source_lab	latitude	longitude	landscape	substrate	photo	isolated_by	sampled_by	isolation_date	isolation_date_comment	notes	city	state	country	set_heritability	set_1	set_2	set_3	set_4	bam_file	bam_index	cram_file	cram_index	sequenced
JU1411	0	JU1409	E7.55.1	NA	JU	37.468	-5.637	Rural garden	live mollusk, snail	NA	M-A. Félix	M-A. Félix	2008-03-31	NA	Isolated from snail #55 in Opuntia ficus-indica cactus, sampled on the road below the Parador of Carmona, Spain on 31 Mar 08 by MAF. Plated 3 Apr 08. Isolated as adult on 5 Apr 08 (on plate where washed, live snail was placed on day 1). Bleached.	Carmona	Andalusia	Spain	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/me0o1kksuw5biryadke74ftqz9qah47m.bam	https://northwestern.box.com/shared/static/fp6ev2f9ka2y14vud44f18jsn3zwhm4b.bai	https://northwestern.box.com/shared/static/u9fssj22o2mzvr2ptydi4czws02mlp5d.cram	https://northwestern.box.com/shared/static/crp4xsluc5cpk10pyrfyg2n5ealaujjv.crai	TRUE
JU1440	1	JU1440	B7.2.1	NA	JU	41.41307	2.15231	Urban garden	rotting fruit, palm	NA	M-A. Félix	M-A. Félix	2008-06-09	NA	Isolated from rotting palm fruit sampled by MAF on 9 June 2008 in the Park Guëll, Barcelona, Spain. Picked as young adult on 11 June 2008.	Barcelona	Catalunya	Spain	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/x7nvxyyiu8hk06c7usa5yojuqcofc5v9.bam	https://northwestern.box.com/shared/static/74k4ekzw7gzdf2v3gfvi8fqqzhuweh7d.bai	https://northwestern.box.com/shared/static/1lppfxnqvm7l7qime91rgbmvgwbqdq97.cram	https://northwestern.box.com/shared/static/05rb8fyng8bc1hcezje3xpifxqmychjb.crai	TRUE
JU1482	0	JU1213	P6.1.3	NA	JU	48.705	-3.7952	Wet shrubland	rotting plant, Tamus communis leaves	NA	M-A. Félix	M-A. Félix	2008-08-02	NA	Isolated from rotting Tamus communis leaves sampled on 2 August 2008 below Sainte-Barbe, Plougasnou (Finistère). Dense proliferating population at plating on 6 Aug 2008. Adult isolated on 7 Aug.	Plougasnou	Brittany	France	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/boy5rb9ljt2jrq2ijz1r5y8n8ufmzuxt.bam	https://northwestern.box.com/shared/static/tusa5qmzrh4uynt1jixtif4wl4098e7m.bai	https://northwestern.box.com/shared/static/iufn0gv69vq6jmn82mi5d44ehm6ypw2x.cram	https://northwestern.box.com/shared/static/oaw9gko3bigqvmhbsrq66kxyr7494zk8.crai	TRUE
JU1484	0	JU1491	B10S1	NA	JU	46.63	1.06	Forest	rotting stem, Arum maculata	NA	M-A. Félix	M-A. Félix	2008-08-17	NA	Isolated from rotting Arum maculata stems sampled on 17 Aug 2008 by MAF in woods near Le Blanc (Indre, France). Plated on 18 Aug, picked as a L2 larva on 18 Aug.	Le Blanc	Centre	France	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/8tkvr10vwrii2udhix0y7e9qmc5ra9zl.bam	https://northwestern.box.com/shared/static/talvzj63v1ie6bw4telm5aifsygj3jls.bai	https://northwestern.box.com/shared/static/ejgg8k6u9dgwi9994y7i71h5wxv1a0ku.cram	https://northwestern.box.com/shared/static/8uzx6ns4g648mgbhv3sbrqu4lcke8pj7.crai	TRUE
JU1491	1	JU1491	B10S8	NA	JU	46.63	1.06	Forest	rotting stem, Arum maculata	NA	M-A. Félix	M-A. Félix	2008-08-17	NA	Isolated from rotting Arum maculata stems sampled on 17 Aug 2008 by MAF in woods near Le Blanc (Indre, France). Plated on 18 Aug, picked as a L4 larva on 18 Aug.	Le Blanc	Centre	France	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/8tkvr10vwrii2udhix0y7e9qmc5ra9zl.bam	https://northwestern.box.com/shared/static/talvzj63v1ie6bw4telm5aifsygj3jls.bai	https://northwestern.box.com/shared/static/ejgg8k6u9dgwi9994y7i71h5wxv1a0ku.cram	https://northwestern.box.com/shared/static/8uzx6ns4g648mgbhv3sbrqu4lcke8pj7.crai	TRUE
JU1511	0	JU1581	O11.2.1	NA	JU	48.7015	2.1725	Rural garden	rotting fruit, apple	NA	M-A. Félix	M-A. Félix	2008-09-09	NA	Isolated from a rotting apple O11 (tree “Calville du Roi”), sampled in the Orsay orchard on 9 Sep 2008 ca. 13:00, plated ca. 18:00, picked as adult ca. 20:00.	Orsay	Île-de-France	France	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/l04gza0hr8p8qm29wcr4dgkeh6mx96a1.bam	https://northwestern.box.com/shared/static/mrdjhh9dzffpj8mjza6xgz8btc5hn3qm.bai	https://northwestern.box.com/shared/static/w5ci2xiq5ayivsbfpayavq207c3xrsgd.cram	https://northwestern.box.com/shared/static/79wndvk35ez06xl9ehgy7f9yca0a5dl2.crai	TRUE
JU1516	0	JU1581	O13.1.1	NA	JU	48.7015	2.1725	Rural garden	rotting fruit, apple	NA	M-A. Félix	M-A. Félix	2008-09-09	NA	Isolated from a rotting apple O13 (ca. 10 m from O11), sampled in the Orsay orchard on 9 Sep 2008 ca. 13:00, plated ca. 18:00, picked as adult on 10 Sep.	Orsay	Île-de-France	France	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/l04gza0hr8p8qm29wcr4dgkeh6mx96a1.bam	https://northwestern.box.com/shared/static/mrdjhh9dzffpj8mjza6xgz8btc5hn3qm.bai	https://northwestern.box.com/shared/static/w5ci2xiq5ayivsbfpayavq207c3xrsgd.cram	https://northwestern.box.com/shared/static/79wndvk35ez06xl9ehgy7f9yca0a5dl2.crai	TRUE
JU1522	0	JU1581	O14.2.1	NA	JU	48.7015	2.1725	Rural garden	rotting fruit, apple	NA	M-A. Félix	M-A. Félix	2008-09-09	NA	Isolated from a rotting apple O14 (tree “Chailleux”, ca. 6 m from O13), sampled in the Orsay orchard on 9 Sep 2008 ca. 13:00, plated ca. 18:00, picked as L4 on 10 Sep.	Orsay	Île-de-France	France	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/l04gza0hr8p8qm29wcr4dgkeh6mx96a1.bam	https://northwestern.box.com/shared/static/mrdjhh9dzffpj8mjza6xgz8btc5hn3qm.bai	https://northwestern.box.com/shared/static/w5ci2xiq5ayivsbfpayavq207c3xrsgd.cram	https://northwestern.box.com/shared/static/79wndvk35ez06xl9ehgy7f9yca0a5dl2.crai	TRUE
JU1530	1	JU1530	O21.1.1	NA	JU	48.7015	2.1725	Rural garden	rotting fruit, apple	NA	M-A. Félix	M-A. Félix	2008-09-09	NA	Isolated from a rotting apple O21 (tree “Wealthy”, like O20), sampled in the Orsay orchard on 9 Sep 2008 ca. 14:00, plated ca. 18:00, picked as adult ca. 20:00.	Orsay	Île-de-France	France	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/e9ee7t4ohefk4ee4pbmsxstz95e8m60f.bam	https://northwestern.box.com/shared/static/on8op17lkhltonv7nzw2zeyrhh44jpj5.bai	https://northwestern.box.com/shared/static/7tqfj7bkr9mu21re2lixz74hdq9im2c8.cram	https://northwestern.box.com/shared/static/0mrgcko0d22c63a4z3ns0fvoilevvp62.crai	TRUE
JU1563	0	CB4852	O40.3.2	NA	JU	48.7006	2.1804	Rural garden	rotting stem, Petasites hybridus	NA	M-A. Félix	M-A. Félix	2008-09-09	NA	Isolated from rotting Petasites hybridus (bog rhubarb) stem/leaves, sampled in Orsay on 9 Sep 2008 ca.15:30, plated ca. 18:00, picked as adult on 11 Sep.	Orsay	Île-de-France	France	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/5owhuj1iqiz7ti0vgk64vgglu7ga7ibt.bai	https://northwestern.box.com/shared/static/lxdn2tosn43736ao80lyguncll86fqns.cram	https://northwestern.box.com/shared/static/7e5y3yra2fqmq4w32g5wu72xbia57o7g.crai	TRUE
JU1566	0	JU1568	I4.1.1	NA	JU	48.8092	2.3862	Urban garden	rotting stem, Petasites hybridus	NA	M-A. Félix	M-A. Félix	2008-10-05	NA	Isolated from a rotting Petasites stem (#I4) in Ivry-sur-Seine (Val de Marne), France, sampled on 5 Oct 2008. Plated on 6 Oct. Isolated as an adult on 6 Oct.	Ivry-sur-Seine	Île-de-France	France	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/qfp6l1d3m3az8q3ro8anfwmn4bmt2wdc.bam	https://northwestern.box.com/shared/static/i7g9086g87vzyacsz9frgtfi6frda5ip.bai	https://northwestern.box.com/shared/static/n3sn5ldlwvwsujer2vprf4ow8mnm30tb.cram	https://northwestern.box.com/shared/static/kkr5lbsbxdn89pnnk2zpb7qtjbchl0i7.crai	TRUE
JU1568	1	JU1568	I5.1.1	NA	JU	48.8092	2.3862	Urban garden	rotting stem, Petasites hybridus	NA	M-A. Félix	M-A. Félix	2008-10-05	NA	Isolated from a rotting Petasites stem (#I5) in Ivry-sur-Seine (Val de Marne), France, sampled on 5 Oct 2008. Plated on 6 Oct. Isolated as an adult on 6 Oct.	Ivry-sur-Seine	Île-de-France	France	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/qfp6l1d3m3az8q3ro8anfwmn4bmt2wdc.bam	https://northwestern.box.com/shared/static/i7g9086g87vzyacsz9frgtfi6frda5ip.bai	https://northwestern.box.com/shared/static/n3sn5ldlwvwsujer2vprf4ow8mnm30tb.cram	https://northwestern.box.com/shared/static/kkr5lbsbxdn89pnnk2zpb7qtjbchl0i7.crai	TRUE
JU1580	1	JU1580	O87.15	NA	JU	48.7015	2.1725	Rural garden	rotting fruit, apple	NA	M-A. Félix	M-A. Félix	2008-10-06	NA	Isolated from rotting apple O87 (Calville Rouge d’Oullins) sampled by MAF in the Orsay (Essonne, France) orchard on 6 Oct 2008. Plated on 6 Oct, isolated as a L4 on 7 Oct.	Orsay	Île-de-France	France	TRUE	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/axsqpiib1pq896odfztrlf5l88hikun7.bam	https://northwestern.box.com/shared/static/19ep3s9d3v6tkbhbyl49rd4lyn1mrfqt.bai	https://northwestern.box.com/shared/static/77cg1q3h58tbqqljag3dy6jzz1ztszng.cram	https://northwestern.box.com/shared/static/3uo2as6xq695vtmxstcoy2lm2nk0hj6h.crai	TRUE
JU1581	1	JU1581	O134.10	NA	JU	48.7015	2.1725	Rural garden	rotting fruit, apple	NA	M-A. Félix	M-A. Félix	2008-10-23	NA	Isolated from rotting apple O134 (Calville d’Août) sampled by MAF in the Orsay (Essonne, France) orchard on 23 Oct 2008. Plated on 23 Oct, picked as a L2d on 23 Oct.	Orsay	Île-de-France	France	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/l04gza0hr8p8qm29wcr4dgkeh6mx96a1.bam	https://northwestern.box.com/shared/static/mrdjhh9dzffpj8mjza6xgz8btc5hn3qm.bai	https://northwestern.box.com/shared/static/w5ci2xiq5ayivsbfpayavq207c3xrsgd.cram	https://northwestern.box.com/shared/static/79wndvk35ez06xl9ehgy7f9yca0a5dl2.crai	TRUE
JU1582	0	JU1581	O143.9	NA	JU	48.7015	2.1725	Rural garden	rotting fruit, apple	NA	M-A. Félix	M-A. Félix	2008-10-23	NA	Isolated from rotting apple O143 (Pouzac variety) sampled by MAF in the Orsay (Essonne, France) orchard on 23 Oct 2008. Plated on 23 Oct, picked as a pale adult on 24 Oct.	Orsay	Île-de-France	France	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/l04gza0hr8p8qm29wcr4dgkeh6mx96a1.bam	https://northwestern.box.com/shared/static/mrdjhh9dzffpj8mjza6xgz8btc5hn3qm.bai	https://northwestern.box.com/shared/static/w5ci2xiq5ayivsbfpayavq207c3xrsgd.cram	https://northwestern.box.com/shared/static/79wndvk35ez06xl9ehgy7f9yca0a5dl2.crai	TRUE
JU1586	1	JU1586	B41.1	NA	JU	46.63	1.06	Rural garden	rotting fruit, grape	NA	M-A. Félix	M-A. Félix	2008-11-03	NA	Isolated from rotting grape puree sampled in Le Blanc (Indre), France on 3 Nov 2008. Plated 3 Nov 2008, isolated as adult on 5 Nov.	Le Blanc	Centre	France	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/idnno0mzx8hzj6v8tkljzdju5guc8skn.bam	https://northwestern.box.com/shared/static/dlim5bbi4xv9phfvhl4po6dm06ep3w19.bai	https://northwestern.box.com/shared/static/tz55zc8b88befpnrildaqrb1l0qarpxg.cram	https://northwestern.box.com/shared/static/svc56xellnp9b014htakjiviovipyhdy.crai	TRUE
JU1652	1	JU1652	UY1.1	NA	JU	-34.86	-56.19	Urban garden	compost heap	NA	NA	R. Giordano	2009-01-01	NA	Isolated from compost sampled in Montevideo, Uruguay	Montevideo	Departamento de Montevideo	Uruguay	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/j8ddu3r4lz7yxtbdvmzbxi65nmfx5cqy.bam	https://northwestern.box.com/shared/static/uz40c3c72qogzz4t03zu11y5nwwm62dq.bai	https://northwestern.box.com/shared/static/hle4bhobugqrcydl7hplycmv544cy115.cram	https://northwestern.box.com/shared/static/4fh0cgsg2ujy9p2xn2nxr09oo952enxb.crai	TRUE
JU1896	1	JU1896	NA	NA	JU	37.999722	23.749673	Urban garden	rotting fruit, olive	NA	M. Barkoulas	M. Barkoulas	2010-01-02	NA	Collected on 2 Jan 10 from rotten olives in Alsos Polygonou, Athens, Greece.	Athens	Attica	Greece	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/qsck8uys3rt3e2l5fedm2j6lgacwl39z.bam	https://northwestern.box.com/shared/static/4puuypyksy1w4tkzuxqwlejggyn31x2z.bai	https://northwestern.box.com/shared/static/6rswky3r1nujdymyeoq9vd3yd2rjziij.cram	https://northwestern.box.com/shared/static/bdzin510ucmruswh8lify4apgv6xlguu.crai	TRUE
JU2001	1	JU2001	NA	NA	JU	-21.1	55.5	Forest	rotting flower	NA	T. Belicard	T. Belicard	2010-09-01	only month/year (September 2010) is known	Sampled in La Réunion in Sep 2010 by Tony Belicard	NA	Saint-Benoît	Reunion	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/jcv6y1e8pynx5oecepl6p0euxna6r2tc.bam	https://northwestern.box.com/shared/static/wgfutvawblisgv66hpnsxxvsaigsksys.bai	https://northwestern.box.com/shared/static/2zfamzgc9psof9d7g4lls12xnjc09e7j.cram	https://northwestern.box.com/shared/static/bv4ydg1uoqr0lmlv7a0czypbb48rome1.crai	TRUE
JU2007	1	JU2007	NA	NA	JU	50.7608	-1.32413	Rural garden	rotting fruit, apple	NA	M. Barkoulas	M. Barkoulas	2010-10-16	NA	Wild strain isolated by Michalis Barkoulas in Cowes, Isle of Wight, UK from rotten apples. Oct 2010	Whitwell	England	United Kingdom	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/yxzwdq5x8qn9n7uaqfu90d59equgrnra.bam	https://northwestern.box.com/shared/static/hzjrbt2e4a1mtstu2wphtfv6fsct9wxq.bai	https://northwestern.box.com/shared/static/b82onib7wfqw4ztgncezgvrss7jnt3az.cram	https://northwestern.box.com/shared/static/c3h3xsgjewyc27lh5z1ewz03vw6iegm0.crai	TRUE
